IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.72.201,4,4,0.00,251.97,0.00,N/A
104.19.213.246,4,4,0.00,252.04,0.00,N/A
104.19.194.15,4,4,0.00,252.14,0.00,N/A
172.65.141.122,4,4,0.00,252.16,0.00,N/A
104.21.9.30,4,4,0.00,252.28,0.00,N/A
172.66.213.199,4,4,0.00,252.29,0.00,N/A
172.65.38.106,4,4,0.00,252.40,0.00,N/A
172.65.236.163,4,4,0.00,252.42,0.00,N/A
104.21.2.37,4,4,0.00,252.78,0.00,N/A
104.18.68.191,4,4,0.00,252.86,0.00,N/A
172.67.88.51,4,4,0.00,252.90,0.00,N/A
172.65.91.182,4,4,0.00,252.94,0.00,N/A
104.27.97.155,4,4,0.00,252.98,0.00,N/A
188.114.97.100,4,4,0.00,253.04,0.00,N/A
104.18.66.28,4,4,0.00,253.05,0.00,N/A
104.16.246.20,4,4,0.00,253.07,0.00,N/A
104.19.188.183,4,4,0.00,253.10,0.00,N/A
104.19.104.99,4,4,0.00,253.15,0.00,N/A
198.41.200.31,4,4,0.00,253.17,0.00,N/A
104.20.17.243,4,4,0.00,253.26,0.00,N/A
172.65.17.158,4,4,0.00,253.30,0.00,N/A
172.67.134.30,4,4,0.00,253.31,0.00,N/A
104.16.240.228,4,4,0.00,253.34,0.00,N/A
104.25.37.226,4,4,0.00,253.44,0.00,N/A
198.41.202.115,4,4,0.00,253.45,0.00,N/A
104.16.30.139,4,4,0.00,253.50,0.00,N/A
172.67.70.146,4,4,0.00,253.62,0.00,N/A
104.17.8.179,4,4,0.00,253.82,0.00,N/A
104.16.239.164,4,4,0.00,253.90,0.00,N/A
104.16.222.161,4,4,0.00,253.95,0.00,N/A
104.16.32.97,4,4,0.00,254.03,0.00,N/A
104.20.12.180,4,4,0.00,254.07,0.00,N/A
104.19.232.115,4,4,0.00,254.11,0.00,N/A
172.65.26.237,4,4,0.00,254.12,0.00,N/A
104.16.147.159,4,4,0.00,254.21,0.00,N/A
104.18.75.235,4,4,0.00,254.37,0.00,N/A
104.19.221.86,4,4,0.00,254.42,0.00,N/A
104.17.16.218,4,4,0.00,254.49,0.00,N/A
104.16.200.230,4,4,0.00,254.77,0.00,N/A
104.19.110.107,4,4,0.00,254.81,0.00,N/A
104.19.203.63,4,4,0.00,254.99,0.00,N/A
172.65.16.26,4,4,0.00,255.02,0.00,N/A
104.16.228.81,4,4,0.00,255.10,0.00,N/A
104.16.184.35,4,4,0.00,255.15,0.00,N/A
104.16.27.108,4,4,0.00,255.17,0.00,N/A
104.19.242.70,4,4,0.00,255.27,0.00,N/A
172.65.163.139,4,4,0.00,255.31,0.00,N/A
104.18.20.24,4,4,0.00,255.33,0.00,N/A
104.16.220.218,4,4,0.00,255.42,0.00,N/A
104.18.13.242,4,4,0.00,255.42,0.00,N/A
104.16.224.234,4,4,0.00,255.53,0.00,N/A
172.65.27.166,4,4,0.00,255.67,0.00,N/A
104.18.69.199,4,4,0.00,255.67,0.00,N/A
104.17.24.126,4,4,0.00,255.69,0.00,N/A
104.18.31.114,4,4,0.00,255.72,0.00,N/A
198.41.205.10,4,4,0.00,255.76,0.00,N/A
104.21.239.161,4,4,0.00,255.85,0.00,N/A
104.21.211.102,4,4,0.00,256.04,0.00,N/A
172.65.119.41,4,4,0.00,256.07,0.00,N/A
104.19.248.95,4,4,0.00,256.09,0.00,N/A
104.18.21.16,4,4,0.00,256.12,0.00,N/A
104.18.24.8,4,4,0.00,256.13,0.00,N/A
104.19.223.63,4,4,0.00,256.42,0.00,N/A
104.18.97.250,4,4,0.00,256.50,0.00,N/A
104.18.23.218,4,4,0.00,256.51,0.00,N/A
104.16.194.229,4,4,0.00,256.54,0.00,N/A
104.24.249.177,4,4,0.00,256.60,0.00,N/A
172.67.180.58,4,4,0.00,256.60,0.00,N/A
104.21.238.224,4,4,0.00,256.96,0.00,N/A
172.65.137.223,4,4,0.00,257.14,0.00,N/A
172.65.11.251,4,4,0.00,257.39,0.00,N/A
104.24.79.246,4,4,0.00,257.48,0.00,N/A
172.65.139.1,4,4,0.00,257.76,0.00,N/A
104.19.34.3,4,4,0.00,257.86,0.00,N/A
172.67.115.252,4,4,0.00,257.91,0.00,N/A
104.16.219.170,4,4,0.00,258.28,0.00,N/A
104.17.173.159,4,4,0.00,258.31,0.00,N/A
104.17.3.88,4,4,0.00,258.56,0.00,N/A
172.64.87.135,4,4,0.00,258.66,0.00,N/A
104.21.10.114,4,4,0.00,258.85,0.00,N/A
104.21.194.6,4,4,0.00,258.87,0.00,N/A
104.19.243.102,4,4,0.00,259.00,0.00,N/A
104.19.222.12,4,4,0.00,259.18,0.00,N/A
104.19.239.111,4,4,0.00,259.33,0.00,N/A
104.19.249.99,4,4,0.00,259.41,0.00,N/A
104.25.27.55,4,4,0.00,259.59,0.00,N/A
104.16.65.189,4,4,0.00,259.67,0.00,N/A
104.16.215.250,4,4,0.00,259.69,0.00,N/A
172.67.148.74,4,4,0.00,259.70,0.00,N/A
104.16.167.116,4,4,0.00,259.74,0.00,N/A
104.19.39.139,4,4,0.00,259.84,0.00,N/A
104.21.204.180,4,4,0.00,259.84,0.00,N/A
104.21.198.163,4,4,0.00,259.94,0.00,N/A
104.18.30.2,4,4,0.00,260.04,0.00,N/A
172.65.112.187,4,4,0.00,260.05,0.00,N/A
104.16.218.185,4,4,0.00,260.07,0.00,N/A
172.67.91.114,4,4,0.00,260.07,0.00,N/A
104.21.209.18,4,4,0.00,260.22,0.00,N/A
172.65.219.202,4,4,0.00,260.23,0.00,N/A
104.16.217.200,4,4,0.00,260.35,0.00,N/A
104.25.65.119,4,4,0.00,260.40,0.00,N/A
104.19.219.210,4,4,0.00,260.46,0.00,N/A
172.65.5.107,4,4,0.00,260.48,0.00,N/A
104.27.66.19,4,4,0.00,260.56,0.00,N/A
104.18.3.28,4,4,0.00,260.61,0.00,N/A
104.27.72.194,4,4,0.00,260.61,0.00,N/A
104.19.33.71,4,4,0.00,260.70,0.00,N/A
104.18.26.187,4,4,0.00,260.73,0.00,N/A
104.16.158.60,4,4,0.00,260.86,0.00,N/A
104.17.6.201,4,4,0.00,260.91,0.00,N/A
104.17.106.40,4,4,0.00,261.07,0.00,N/A
104.17.5.232,4,4,0.00,261.10,0.00,N/A
104.19.184.40,4,4,0.00,261.23,0.00,N/A
172.66.150.50,4,4,0.00,261.28,0.00,N/A
104.25.41.24,4,4,0.00,261.39,0.00,N/A
104.16.59.114,4,4,0.00,261.39,0.00,N/A
104.18.27.84,4,4,0.00,261.41,0.00,N/A
172.65.39.173,4,4,0.00,261.57,0.00,N/A
172.65.101.191,4,4,0.00,261.62,0.00,N/A
172.65.63.96,4,4,0.00,261.62,0.00,N/A
104.19.77.155,4,4,0.00,261.67,0.00,N/A
104.25.47.118,4,4,0.00,261.68,0.00,N/A
162.159.90.188,4,4,0.00,261.69,0.00,N/A
104.17.128.120,4,4,0.00,261.75,0.00,N/A
104.16.164.35,4,4,0.00,261.90,0.00,N/A
104.17.248.4,4,4,0.00,261.94,0.00,N/A
104.16.2.5,4,4,0.00,262.04,0.00,N/A
104.16.161.17,4,4,0.00,262.21,0.00,N/A
104.18.19.105,4,4,0.00,262.22,0.00,N/A
104.17.2.12,4,4,0.00,262.27,0.00,N/A
104.17.144.221,4,4,0.00,262.33,0.00,N/A
188.114.99.109,4,4,0.00,262.33,0.00,N/A
104.19.171.185,4,4,0.00,262.43,0.00,N/A
104.17.253.62,4,4,0.00,262.44,0.00,N/A
172.65.22.64,4,4,0.00,262.53,0.00,N/A
104.16.162.176,4,4,0.00,262.91,0.00,N/A
104.25.51.56,4,4,0.00,262.95,0.00,N/A
104.21.197.227,4,4,0.00,262.98,0.00,N/A
104.16.185.32,4,4,0.00,262.99,0.00,N/A
162.159.233.43,4,4,0.00,263.04,0.00,N/A
172.65.43.62,4,4,0.00,263.05,0.00,N/A
172.65.14.52,4,4,0.00,263.11,0.00,N/A
104.17.133.160,4,4,0.00,263.13,0.00,N/A
172.66.144.8,4,4,0.00,263.25,0.00,N/A
104.16.188.131,4,4,0.00,263.26,0.00,N/A
104.19.210.194,4,4,0.00,263.39,0.00,N/A
104.25.55.56,4,4,0.00,263.39,0.00,N/A
104.16.186.209,4,4,0.00,263.42,0.00,N/A
104.25.43.64,4,4,0.00,263.46,0.00,N/A
104.19.244.197,4,4,0.00,263.58,0.00,N/A
198.41.201.85,4,4,0.00,263.62,0.00,N/A
104.16.163.202,4,4,0.00,263.63,0.00,N/A
172.65.28.157,4,4,0.00,263.68,0.00,N/A
104.25.54.51,4,4,0.00,263.88,0.00,N/A
172.64.233.185,4,4,0.00,264.11,0.00,N/A
104.18.29.42,4,4,0.00,264.13,0.00,N/A
104.19.229.168,4,4,0.00,264.19,0.00,N/A
104.21.205.194,4,4,0.00,264.23,0.00,N/A
104.17.238.209,4,4,0.00,264.39,0.00,N/A
172.66.147.229,4,4,0.00,264.46,0.00,N/A
104.21.75.135,4,4,0.00,264.47,0.00,N/A
104.21.1.246,4,4,0.00,264.50,0.00,N/A
104.18.60.246,4,4,0.00,264.58,0.00,N/A
104.27.64.11,4,4,0.00,264.67,0.00,N/A
104.19.101.225,4,4,0.00,264.70,0.00,N/A
104.27.123.44,4,4,0.00,264.82,0.00,N/A
104.16.182.60,4,4,0.00,264.82,0.00,N/A
104.16.181.100,4,4,0.00,264.84,0.00,N/A
172.66.148.144,4,4,0.00,265.35,0.00,N/A
104.18.199.122,4,4,0.00,265.36,0.00,N/A
104.19.254.93,4,4,0.00,265.41,0.00,N/A
104.25.187.245,4,4,0.00,265.55,0.00,N/A
104.16.61.83,4,4,0.00,265.60,0.00,N/A
104.25.49.233,4,4,0.00,265.66,0.00,N/A
104.26.14.174,4,4,0.00,265.77,0.00,N/A
104.19.94.189,4,4,0.00,265.81,0.00,N/A
104.27.63.124,4,4,0.00,265.85,0.00,N/A
104.17.0.166,4,4,0.00,265.88,0.00,N/A
104.20.13.188,4,4,0.00,265.94,0.00,N/A
172.65.29.5,4,4,0.00,266.05,0.00,N/A
104.17.145.168,4,4,0.00,266.10,0.00,N/A
172.65.12.252,4,4,0.00,266.14,0.00,N/A
104.17.126.28,4,4,0.00,266.19,0.00,N/A
172.65.23.240,4,4,0.00,266.20,0.00,N/A
172.66.156.88,4,4,0.00,266.23,0.00,N/A
172.65.32.132,4,4,0.00,266.29,0.00,N/A
104.17.168.82,4,4,0.00,266.32,0.00,N/A
104.17.246.39,4,4,0.00,266.35,0.00,N/A
104.27.111.1,4,4,0.00,266.49,0.00,N/A
104.19.211.7,4,4,0.00,266.50,0.00,N/A
104.17.222.2,4,4,0.00,266.67,0.00,N/A
172.65.7.24,4,4,0.00,266.73,0.00,N/A
104.25.36.163,4,4,0.00,266.82,0.00,N/A
104.17.232.123,4,4,0.00,266.89,0.00,N/A
104.19.186.253,4,4,0.00,266.89,0.00,N/A
104.16.5.67,4,4,0.00,266.93,0.00,N/A
172.65.224.10,4,4,0.00,267.01,0.00,N/A
104.18.1.145,4,4,0.00,267.05,0.00,N/A
104.19.27.219,4,4,0.00,267.23,0.00,N/A
104.29.146.41,4,4,0.00,267.23,0.00,N/A
104.27.59.78,4,4,0.00,267.26,0.00,N/A
104.17.123.240,4,4,0.00,267.47,0.00,N/A
104.25.39.189,4,4,0.00,267.50,0.00,N/A
104.25.80.38,4,4,0.00,267.50,0.00,N/A
104.17.227.86,4,4,0.00,267.58,0.00,N/A
104.17.229.195,4,4,0.00,267.68,0.00,N/A
162.159.213.54,4,4,0.00,267.69,0.00,N/A
172.65.25.66,4,4,0.00,267.70,0.00,N/A
104.16.214.22,4,4,0.00,267.82,0.00,N/A
104.16.131.56,4,4,0.00,267.82,0.00,N/A
104.16.52.79,4,4,0.00,267.82,0.00,N/A
104.25.176.168,4,4,0.00,267.87,0.00,N/A
172.65.111.158,4,4,0.00,267.88,0.00,N/A
104.17.44.14,4,4,0.00,267.91,0.00,N/A
104.16.85.140,4,4,0.00,267.93,0.00,N/A
172.65.40.99,4,4,0.00,267.95,0.00,N/A
104.17.1.60,4,4,0.00,267.99,0.00,N/A
162.159.205.206,4,4,0.00,268.00,0.00,N/A
104.19.96.242,4,4,0.00,268.03,0.00,N/A
104.25.38.23,4,4,0.00,268.05,0.00,N/A
104.16.58.67,4,4,0.00,268.06,0.00,N/A
104.17.228.252,4,4,0.00,268.12,0.00,N/A
104.18.5.164,4,4,0.00,268.28,0.00,N/A
172.65.19.118,4,4,0.00,268.37,0.00,N/A
104.17.254.95,4,4,0.00,268.45,0.00,N/A
104.21.125.141,4,4,0.00,268.56,0.00,N/A
172.65.13.75,4,4,0.00,268.62,0.00,N/A
104.18.2.210,4,4,0.00,268.67,0.00,N/A
172.65.83.111,4,4,0.00,268.69,0.00,N/A
104.21.0.149,4,4,0.00,268.79,0.00,N/A
162.159.201.207,4,4,0.00,268.84,0.00,N/A
104.21.77.240,4,4,0.00,268.85,0.00,N/A
104.19.61.189,4,4,0.00,268.94,0.00,N/A
104.17.33.130,4,4,0.00,269.01,0.00,N/A
172.65.0.94,4,4,0.00,269.04,0.00,N/A
162.159.199.192,4,4,0.00,269.07,0.00,N/A
104.19.92.179,4,4,0.00,269.11,0.00,N/A
104.19.241.57,4,4,0.00,269.26,0.00,N/A
172.65.10.108,4,4,0.00,269.26,0.00,N/A
172.66.143.71,4,4,0.00,269.32,0.00,N/A
104.25.31.126,4,4,0.00,269.32,0.00,N/A
172.64.231.184,4,4,0.00,269.35,0.00,N/A
104.24.67.206,4,4,0.00,269.50,0.00,N/A
104.17.244.119,4,4,0.00,269.60,0.00,N/A
172.65.3.17,4,4,0.00,269.60,0.00,N/A
104.17.20.123,4,4,0.00,269.68,0.00,N/A
104.16.12.254,4,4,0.00,269.79,0.00,N/A
104.17.25.28,4,4,0.00,269.82,0.00,N/A
104.19.28.216,4,4,0.00,269.83,0.00,N/A
104.19.106.226,4,4,0.00,269.89,0.00,N/A
104.19.168.62,4,4,0.00,269.93,0.00,N/A
104.27.121.158,4,4,0.00,269.98,0.00,N/A
172.65.4.153,4,4,0.00,270.01,0.00,N/A
104.17.226.239,4,4,0.00,270.07,0.00,N/A
104.21.8.122,4,4,0.00,270.08,0.00,N/A
104.19.208.180,4,4,0.00,270.09,0.00,N/A
172.66.141.190,4,4,0.00,270.37,0.00,N/A
104.16.129.138,4,4,0.00,270.47,0.00,N/A
198.41.219.154,4,4,0.00,270.49,0.00,N/A
104.17.112.193,4,4,0.00,270.60,0.00,N/A
104.25.33.32,4,4,0.00,270.67,0.00,N/A
104.19.193.136,4,4,0.00,270.72,0.00,N/A
104.19.98.253,4,4,0.00,270.75,0.00,N/A
104.19.86.20,4,4,0.00,270.76,0.00,N/A
104.17.223.153,4,4,0.00,270.77,0.00,N/A
104.17.240.219,4,4,0.00,270.82,0.00,N/A
104.16.17.144,4,4,0.00,270.99,0.00,N/A
104.17.57.176,4,4,0.00,271.01,0.00,N/A
104.17.113.208,4,4,0.00,271.05,0.00,N/A
104.25.28.175,4,4,0.00,271.21,0.00,N/A
104.19.25.77,4,4,0.00,271.31,0.00,N/A
104.19.18.149,4,4,0.00,271.46,0.00,N/A
172.65.35.212,4,4,0.00,271.47,0.00,N/A
104.19.88.190,4,4,0.00,271.47,0.00,N/A
104.19.52.50,4,4,0.00,271.49,0.00,N/A
104.19.233.117,4,4,0.00,271.55,0.00,N/A
172.65.1.139,4,4,0.00,271.63,0.00,N/A
104.17.236.181,4,4,0.00,271.71,0.00,N/A
104.25.222.27,4,4,0.00,271.71,0.00,N/A
104.19.206.172,4,4,0.00,271.72,0.00,N/A
104.19.22.226,4,4,0.00,271.73,0.00,N/A
104.18.6.144,4,4,0.00,271.75,0.00,N/A
104.17.221.76,4,4,0.00,271.78,0.00,N/A
104.18.188.193,4,4,0.00,271.81,0.00,N/A
104.27.116.187,4,4,0.00,271.98,0.00,N/A
104.17.146.237,4,4,0.00,272.03,0.00,N/A
172.66.196.193,4,4,0.00,272.07,0.00,N/A
104.17.219.189,4,4,0.00,272.07,0.00,N/A
104.19.76.254,4,4,0.00,272.08,0.00,N/A
104.25.24.252,4,4,0.00,272.15,0.00,N/A
104.25.167.26,4,4,0.00,272.23,0.00,N/A
104.25.29.6,4,4,0.00,272.38,0.00,N/A
172.66.142.92,4,4,0.00,272.41,0.00,N/A
104.19.80.109,4,4,0.00,272.45,0.00,N/A
172.65.50.194,4,4,0.00,272.46,0.00,N/A
104.21.192.204,4,4,0.00,272.49,0.00,N/A
104.18.8.123,4,4,0.00,272.52,0.00,N/A
104.16.46.158,4,4,0.00,272.54,0.00,N/A
104.25.166.80,4,4,0.00,272.58,0.00,N/A
104.19.199.163,4,4,0.00,272.68,0.00,N/A
104.18.194.53,4,4,0.00,272.74,0.00,N/A
104.19.72.26,4,4,0.00,272.79,0.00,N/A
104.21.206.201,4,4,0.00,272.82,0.00,N/A
104.16.44.169,4,4,0.00,272.85,0.00,N/A
188.114.96.153,4,4,0.00,272.94,0.00,N/A
104.19.23.180,4,4,0.00,273.02,0.00,N/A
104.29.151.146,4,4,0.00,273.06,0.00,N/A
104.17.213.102,4,4,0.00,273.14,0.00,N/A
104.17.140.51,4,4,0.00,273.24,0.00,N/A
104.19.82.154,4,4,0.00,273.26,0.00,N/A
104.19.247.94,4,4,0.00,273.34,0.00,N/A
172.66.136.206,4,4,0.00,273.34,0.00,N/A
104.25.23.29,4,4,0.00,273.41,0.00,N/A
104.27.127.1,4,4,0.00,273.47,0.00,N/A
104.17.101.98,4,4,0.00,273.52,0.00,N/A
104.19.201.90,4,4,0.00,273.53,0.00,N/A
104.30.128.196,4,4,0.00,273.54,0.00,N/A
104.19.85.211,4,4,0.00,273.56,0.00,N/A
104.17.211.177,4,4,0.00,273.58,0.00,N/A
104.16.126.17,4,4,0.00,273.64,0.00,N/A
104.19.71.36,4,4,0.00,273.68,0.00,N/A
104.21.199.114,4,4,0.00,273.72,0.00,N/A
104.19.237.81,4,4,0.00,273.82,0.00,N/A
104.27.119.146,4,4,0.00,273.85,0.00,N/A
104.19.204.190,4,4,0.00,273.85,0.00,N/A
104.18.4.24,4,4,0.00,273.97,0.00,N/A
104.19.200.109,4,4,0.00,274.00,0.00,N/A
172.66.139.97,4,4,0.00,274.04,0.00,N/A
104.27.122.58,4,4,0.00,274.12,0.00,N/A
104.16.50.136,4,4,0.00,274.30,0.00,N/A
104.16.183.61,4,4,0.00,274.34,0.00,N/A
104.25.168.131,4,4,0.00,274.35,0.00,N/A
104.19.93.130,4,4,0.00,274.41,0.00,N/A
104.19.218.188,4,4,0.00,274.43,0.00,N/A
104.25.163.165,4,4,0.00,274.55,0.00,N/A
104.25.19.48,4,4,0.00,274.61,0.00,N/A
104.19.253.198,4,4,0.00,274.65,0.00,N/A
162.159.232.90,4,4,0.00,274.67,0.00,N/A
104.16.51.111,4,4,0.00,274.72,0.00,N/A
104.27.53.27,4,4,0.00,274.77,0.00,N/A
162.159.212.2,4,4,0.00,274.89,0.00,N/A
104.21.200.188,4,4,0.00,274.94,0.00,N/A
104.17.12.39,4,4,0.00,275.10,0.00,N/A
104.27.115.129,4,4,0.00,275.11,0.00,N/A
104.19.95.109,4,4,0.00,275.15,0.00,N/A
172.66.202.165,4,4,0.00,275.21,0.00,N/A
172.65.9.162,4,4,0.00,275.21,0.00,N/A
104.19.212.227,4,4,0.00,275.23,0.00,N/A
104.17.107.254,4,4,0.00,275.28,0.00,N/A
104.18.157.66,4,4,0.00,275.29,0.00,N/A
104.19.81.49,4,4,0.00,275.32,0.00,N/A
104.16.149.77,4,4,0.00,275.35,0.00,N/A
104.21.208.4,4,4,0.00,275.37,0.00,N/A
104.17.108.78,4,4,0.00,275.38,0.00,N/A
104.21.5.222,4,4,0.00,275.40,0.00,N/A
104.19.70.30,4,4,0.00,275.51,0.00,N/A
104.24.51.173,4,4,0.00,275.62,0.00,N/A
172.66.203.109,4,4,0.00,275.63,0.00,N/A
104.21.59.7,4,4,0.00,275.64,0.00,N/A
172.64.36.194,4,4,0.00,111.49,0.00,N/A
172.65.107.141,4,4,0.00,275.75,0.00,N/A
172.67.178.166,4,4,0.00,322.98,0.00,N/A
172.64.47.180,4,4,0.00,115.50,0.00,N/A
104.16.127.110,4,4,0.00,275.91,0.00,N/A
172.66.135.58,4,4,0.00,276.07,0.00,N/A
104.17.142.199,4,4,0.00,276.22,0.00,N/A
104.17.100.68,4,4,0.00,276.24,0.00,N/A
104.27.112.102,4,4,0.00,276.31,0.00,N/A
172.67.139.147,4,4,0.00,276.33,0.00,N/A
104.19.19.189,4,4,0.00,276.38,0.00,N/A
104.18.195.211,4,4,0.00,276.42,0.00,N/A
104.21.202.84,4,4,0.00,276.53,0.00,N/A
104.24.60.33,4,4,0.00,276.53,0.00,N/A
104.17.239.15,4,4,0.00,276.70,0.00,N/A
104.18.146.179,4,4,0.00,276.70,0.00,N/A
104.18.116.117,4,4,0.00,276.71,0.00,N/A
172.65.6.185,4,4,0.00,276.73,0.00,N/A
104.24.49.126,4,4,0.00,276.74,0.00,N/A
104.17.250.170,4,4,0.00,276.80,0.00,N/A
104.18.147.138,4,4,0.00,276.96,0.00,N/A
104.17.234.229,4,4,0.00,276.98,0.00,N/A
104.18.169.155,4,4,0.00,277.00,0.00,N/A
104.19.196.18,4,4,0.00,277.07,0.00,N/A
104.25.16.46,4,4,0.00,277.08,0.00,N/A
104.18.190.93,4,4,0.00,277.12,0.00,N/A
104.24.57.8,4,4,0.00,277.13,0.00,N/A
104.19.66.179,4,4,0.00,277.23,0.00,N/A
104.16.48.116,4,4,0.00,277.24,0.00,N/A
198.41.206.187,4,4,0.00,277.29,0.00,N/A
104.17.252.208,4,4,0.00,277.29,0.00,N/A
172.65.59.171,4,4,0.00,277.32,0.00,N/A
172.65.144.168,4,4,0.00,277.34,0.00,N/A
104.25.164.251,4,4,0.00,277.35,0.00,N/A
104.19.190.241,4,4,0.00,277.42,0.00,N/A
104.24.53.236,4,4,0.00,277.49,0.00,N/A
172.65.58.2,4,4,0.00,277.49,0.00,N/A
104.18.180.5,4,4,0.00,277.59,0.00,N/A
188.114.98.219,4,4,0.00,277.66,0.00,N/A
172.64.185.249,4,4,0.00,277.80,0.00,N/A
104.25.35.133,4,4,0.00,277.80,0.00,N/A
104.17.242.135,4,4,0.00,277.91,0.00,N/A
104.18.133.221,4,4,0.00,277.92,0.00,N/A
104.18.115.96,4,4,0.00,277.93,0.00,N/A
104.25.175.15,4,4,0.00,277.97,0.00,N/A
104.16.141.98,4,4,0.00,278.00,0.00,N/A
104.25.18.67,4,4,0.00,278.00,0.00,N/A
104.19.214.116,4,4,0.00,278.02,0.00,N/A
104.24.55.249,4,4,0.00,278.08,0.00,N/A
104.19.240.21,4,4,0.00,278.10,0.00,N/A
172.65.56.164,4,4,0.00,278.12,0.00,N/A
104.19.125.124,4,4,0.00,278.13,0.00,N/A
104.18.196.126,4,4,0.00,278.14,0.00,N/A
104.27.54.75,4,4,0.00,278.16,0.00,N/A
172.65.57.237,4,4,0.00,278.21,0.00,N/A
104.24.48.49,4,4,0.00,278.26,0.00,N/A
104.24.46.130,4,4,0.00,278.28,0.00,N/A
104.21.195.237,4,4,0.00,278.34,0.00,N/A
104.18.164.185,4,4,0.00,278.34,0.00,N/A
104.24.45.218,4,4,0.00,278.35,0.00,N/A
104.17.235.235,4,4,0.00,278.43,0.00,N/A
104.19.17.180,4,4,0.00,278.43,0.00,N/A
172.65.62.222,4,4,0.00,278.50,0.00,N/A
172.66.199.67,4,4,0.00,278.52,0.00,N/A
104.17.231.193,4,4,0.00,278.53,0.00,N/A
172.65.20.76,4,4,0.00,278.54,0.00,N/A
104.25.67.190,4,4,0.00,278.55,0.00,N/A
162.159.197.196,4,4,0.00,278.56,0.00,N/A
104.21.3.128,4,4,0.00,278.57,0.00,N/A
104.18.113.159,4,4,0.00,278.62,0.00,N/A
104.24.56.74,4,4,0.00,278.72,0.00,N/A
104.16.42.247,4,4,0.00,278.73,0.00,N/A
104.17.109.111,4,4,0.00,278.82,0.00,N/A
104.21.56.87,4,4,0.00,278.83,0.00,N/A
104.18.65.94,4,4,0.00,278.84,0.00,N/A
104.17.233.101,4,4,0.00,279.10,0.00,N/A
104.17.164.122,4,4,0.00,279.13,0.00,N/A
104.24.43.67,4,4,0.00,279.21,0.00,N/A
104.21.103.111,4,4,0.00,279.22,0.00,N/A
104.27.93.36,4,4,0.00,279.31,0.00,N/A
104.17.210.96,4,4,0.00,279.40,0.00,N/A
104.24.44.125,4,4,0.00,279.45,0.00,N/A
104.24.50.89,4,4,0.00,279.46,0.00,N/A
104.16.138.37,4,4,0.00,279.46,0.00,N/A
104.27.117.85,4,4,0.00,279.47,0.00,N/A
104.24.35.217,4,4,0.00,279.49,0.00,N/A
104.19.91.247,4,4,0.00,279.54,0.00,N/A
172.65.54.67,4,4,0.00,279.55,0.00,N/A
104.19.78.187,4,4,0.00,279.59,0.00,N/A
104.24.36.199,4,4,0.00,279.61,0.00,N/A
104.19.75.226,4,4,0.00,279.63,0.00,N/A
104.24.40.215,4,4,0.00,279.70,0.00,N/A
104.17.245.236,4,4,0.00,279.74,0.00,N/A
104.27.50.215,4,4,0.00,279.80,0.00,N/A
104.27.80.170,4,4,0.00,279.84,0.00,N/A
104.19.79.224,4,4,0.00,279.87,0.00,N/A
104.24.42.183,4,4,0.00,279.98,0.00,N/A
104.24.41.9,4,4,0.00,280.18,0.00,N/A
104.16.211.129,4,4,0.00,280.20,0.00,N/A
172.66.200.227,4,4,0.00,280.30,0.00,N/A
104.24.47.230,4,4,0.00,280.33,0.00,N/A
104.17.243.189,4,4,0.00,280.34,0.00,N/A
104.24.39.32,4,4,0.00,280.48,0.00,N/A
104.19.197.176,4,4,0.00,280.54,0.00,N/A
104.18.162.98,4,4,0.00,280.55,0.00,N/A
104.25.169.244,4,4,0.00,280.58,0.00,N/A
141.101.90.28,4,4,0.00,280.58,0.00,N/A
172.66.130.150,4,4,0.00,280.61,0.00,N/A
104.17.230.202,4,4,0.00,280.68,0.00,N/A
104.27.108.142,4,4,0.00,280.69,0.00,N/A
104.19.198.8,4,4,0.00,280.77,0.00,N/A
104.25.17.141,4,4,0.00,280.88,0.00,N/A
104.19.67.248,4,4,0.00,280.95,0.00,N/A
172.66.207.60,4,4,0.00,280.95,0.00,N/A
104.18.160.219,4,4,0.00,281.02,0.00,N/A
104.27.110.128,4,4,0.00,281.04,0.00,N/A
104.17.224.22,4,4,0.00,281.15,0.00,N/A
104.27.79.111,4,4,0.00,281.25,0.00,N/A
172.66.128.113,4,4,0.00,281.26,0.00,N/A
104.19.69.6,4,4,0.00,281.27,0.00,N/A
104.17.4.76,4,4,0.00,281.28,0.00,N/A
104.21.76.95,4,4,0.00,281.32,0.00,N/A
104.27.118.194,4,4,0.00,281.36,0.00,N/A
104.18.170.63,4,4,0.00,281.39,0.00,N/A
104.19.62.70,4,4,0.00,281.44,0.00,N/A
104.18.173.16,4,4,0.00,281.47,0.00,N/A
104.19.250.242,4,4,0.00,281.55,0.00,N/A
104.24.34.88,4,4,0.00,281.64,0.00,N/A
104.16.45.110,4,4,0.00,281.68,0.00,N/A
104.27.49.243,4,4,0.00,281.68,0.00,N/A
104.25.171.148,4,4,0.00,281.75,0.00,N/A
104.18.163.234,4,4,0.00,281.88,0.00,N/A
104.18.191.226,4,4,0.00,282.04,0.00,N/A
104.27.114.185,4,4,0.00,282.04,0.00,N/A
104.18.187.78,4,4,0.00,282.13,0.00,N/A
104.18.0.69,4,4,0.00,282.16,0.00,N/A
104.18.183.135,4,4,0.00,282.24,0.00,N/A
104.17.11.216,4,4,0.00,282.32,0.00,N/A
104.16.139.178,4,4,0.00,282.42,0.00,N/A
